Archivo,Fecha inicial,Fecha final,Filas,Columnas,Nulos,Duplicados
AEP,2004-10-01 01:00:00,2018-08-03,121273,2,0,0
COMED,2011-01-01 01:00:00,2018-08-03,66497,2,0,0
DAYTON,2004-10-01 01:00:00,2018-08-03,121275,2,0,0
DEOK,2012-01-01 01:00:00,2018-08-03,57739,2,0,0
